news title,url,domain
नेपालमा लगानी गर्न प्रधानमन्त्रीको आग्रह,https://www.onlinekhabar.com/2019/01/736132,OnlineKhabar
भन्सार छलीका कपडासहित भारतीय पक्राउ,https://www.onlinekhabar.com/2019/01/736146,OnlineKhabar
ज्योति बिरामी परेपछि विमलालाई विपत्,https://www.onlinekhabar.com/2019/01/736131,OnlineKhabar
दमकलले बसलाई ठक्कर दिँदा २४ यात्रु घाइते,https://www.onlinekhabar.com/2019/01/736128,OnlineKhabar
प्रहरी इन्काउन्टरमा मारिए दीपेन्द्र चौधरी,https://www.onlinekhabar.com/2019/01/736124,OnlineKhabar
भारतद्वारा अतिक्रमित सीमा क्षेत्रमा विप्लव माओवादीले लगायो काँडेतार,https://www.onlinekhabar.com/2019/01/736125,OnlineKhabar
"काठमाडौंसहित अधिकांश स्थानमा वर्षा, जाडो बढ्ने",https://www.onlinekhabar.com/2019/01/736112,OnlineKhabar
मन्दिर प्रवेश गरेर परम्परा तोडेको आरोपमा घरनिकाला,https://www.onlinekhabar.com/2019/01/736107,OnlineKhabar
पाकिस्तानमाथि दक्षिण अफ्रिकाको सहज जित,https://www.onlinekhabar.com/2019/01/736104,OnlineKhabar
"मालपोतमा पाइलैपिच्छे घुस ! कर्मचारी ३२, लेखन्दास २५०",https://www.onlinekhabar.com/2019/01/736094,OnlineKhabar
बहस: पूर्वराजाको मर्यादा खिलराज रेग्मीभन्दा तल कि माथि ?,https://www.onlinekhabar.com/2019/01/736091,OnlineKhabar
सुबिसुको तारमा अल्झेको ओली सरकार !,https://www.onlinekhabar.com/2019/01/736079,OnlineKhabar
"१० दिन अनशन बस्नुस्, अरु नसके पनि घरखेत दिन्छु !",https://www.onlinekhabar.com/2019/01/735930,OnlineKhabar
सदनमा छताछुल्ल भयो सभामुख र विपक्षीको ‘झगडा’,https://www.onlinekhabar.com/2019/01/736089,OnlineKhabar
क्लब डेजाभूका बाउन्सर पक्राउ,https://www.onlinekhabar.com/2019/01/736077,OnlineKhabar
कुहिनाले ठेलेर कांग्रेसले गैरसंसदीय व्यवहार देखायो : शिक्षामन्त्री पोखरेल,https://www.onlinekhabar.com/2019/01/736076,OnlineKhabar
"पूर्वजर्नेलको भिजिटिङ कार्ड देखाएर ठगी धन्दा, पीडितको उजुरी – खसी पनि लग्यो",https://www.onlinekhabar.com/2019/01/736073,OnlineKhabar
"नेविसंघ कार्यकर्ता र प्रहरीबीच झडप, उपसचिवको गाडीमा ढुंगा प्रहार",https://www.onlinekhabar.com/2019/01/736060,OnlineKhabar
"डडेल्धुरामा चट्याङ लागेर २ जनाको मृत्यु, ४ घाइते",https://www.onlinekhabar.com/2019/01/736059,OnlineKhabar
रक्सीको लत : ५० वर्ष नपुग्दै ज्यान गुमाउने वस्ती,https://www.onlinekhabar.com/2019/01/735919,OnlineKhabar
सांसद दवाडीको सम्पूर्ण तलब भत्ता सामाजिक कार्यमा,https://www.onlinekhabar.com/2019/01/736048,OnlineKhabar
मापदण्ड विपरीत नदीजन्य पदार्थ उत्खनन् रोक्न निर्देशन,https://www.onlinekhabar.com/2019/01/736042,OnlineKhabar
"बिस्कुट, चाउचाउको खोल सडकमा फाल्नेलाई ५० हजार जरिवाना",https://www.onlinekhabar.com/2019/01/735858,OnlineKhabar
ओपनिङको चुनौती लिन तयार छु – पारस खड्का,https://www.onlinekhabar.com/2019/01/735999,OnlineKhabar
पोखरा विश्वविद्यालयको ताला खुल्यो,https://www.onlinekhabar.com/2019/01/736038,OnlineKhabar
शंकास्पद गतिविधिमा संलग्न व्यक्ति समात्न प्रहरीले गोंगबुमा गोली चलायो,https://www.onlinekhabar.com/2019/01/736035,OnlineKhabar
"सभामुखमाथि खनियो कांग्रेस, माफी नमागेसम्म सदन चल्न नदिने",https://www.onlinekhabar.com/2019/01/736031,OnlineKhabar
राष्ट्रिय झण्डाले पर्यटन प्रबर्द्धन गर्दै,https://www.onlinekhabar.com/2019/01/736028,OnlineKhabar
बालिका बलात्कार आरोपमा दुई पक्राउ,https://www.onlinekhabar.com/2019/01/736020,OnlineKhabar
मासु र हड्डी कारखानाले दुर्गन्ध फैलाएको स्थानीयको गुनासो,https://www.onlinekhabar.com/2019/01/736019,OnlineKhabar
रामचन्द्रको गृह जिल्लामा कांग्रेसको समानान्तर जिल्ला कार्यसमिति गठन,https://www.onlinekhabar.com/2019/01/736016,OnlineKhabar
साढे दुई करोड ठगेर फरार भएकी सरिता दरबारमार्गबाट पक्राउ,https://www.onlinekhabar.com/2019/01/736012,OnlineKhabar
न्याय परिषद सचिवालयका तत्कालिन लेखापालविरुद्ध भ्रष्टाचार मुद्दा,https://www.onlinekhabar.com/2019/01/736011,OnlineKhabar
कांग्रेसको घेराबन्दीमा परे शिक्षामन्त्री !,https://www.onlinekhabar.com/2019/01/736007,OnlineKhabar
कांग्रेसले किन सभामुखमाथि चोर औंला उठायो ?,https://www.onlinekhabar.com/2019/01/735980,OnlineKhabar
डा. केसीको जीवन रक्षा गर्न मानव अधिकार आयोगको आग्रह,https://www.onlinekhabar.com/2019/01/735997,OnlineKhabar
सरकारले संवैधानिक अंगलाई कम्युनिस्ट भर्ती केन्द्र बनायो : रामचन्द्र पौडेल,https://www.onlinekhabar.com/2019/01/735992,OnlineKhabar
उपत्यकाको ल्यान्डफिल साइट निर्माणमा नुवाकोटका प्रदेश सांसदको चासो,https://www.onlinekhabar.com/2019/01/735996,OnlineKhabar
"कांग्रेसद्वारा संसद अवरुद्ध, सरकारले दम्भ देखाएको आरोप",https://www.onlinekhabar.com/2019/01/735983,OnlineKhabar
स्वीस बैंकको पैसा नेपाल ल्याउन पहल गर्छु : प्रस्तावित राजदूत,https://www.onlinekhabar.com/2019/01/735981,OnlineKhabar
प्रस्तावित तीन राजदूतको नाम अनुमोदन,https://www.onlinekhabar.com/2019/01/735978,OnlineKhabar
प्रदेश १ मा एकैदिन ७७० चालक र सवारीधनी कारबाहीमा,https://www.onlinekhabar.com/2019/01/735963,OnlineKhabar
बुटवल राजधानी बनाउन नेकपाभित्रै हस्ताक्षर संकलन,https://www.onlinekhabar.com/2019/01/735957,OnlineKhabar
"वाइडबडी जाँचबुझ आयोगका सदस्यले भने–निर्मला काण्डको जाँचबुझ गर्दैछु, विमान काण्ड बुझ्न भ्याउँदिन",https://www.onlinekhabar.com/2019/01/735948,OnlineKhabar
अमरसिंह थापाको जग्गा जोतभोग गर्दै आएका काँडावासी न जग्गाधनी न भूमिहीन,https://www.onlinekhabar.com/2019/01/735926,OnlineKhabar
जग्गा विवादमा कुटिएका घाइतेद्वारा न्याय नपाएको गुनासो,https://www.onlinekhabar.com/2019/01/735937,OnlineKhabar
डा.केसीलाई योगेशको जवाफ–उत्सव मनाउन तयार हुनुस्,https://www.onlinekhabar.com/2019/01/735924,OnlineKhabar
अपाङ्गता भएका बालकको स्याहारमा कठिनाइ,https://www.onlinekhabar.com/2019/01/735955,OnlineKhabar
थापाथलीलाई केन्द्र बनाएर पराकम्पन,https://www.onlinekhabar.com/2019/01/735903,OnlineKhabar
शिक्षा आयोगको सिफारिसविपरीत चिकित्सा शिक्षा विधेयक !,https://www.onlinekhabar.com/2019/01/735902,OnlineKhabar
सहसचिव राजनराज पाण्डेको आरोप- खानेपानी मन्त्री र सचिव चरम घुस्याहा हुन्,https://www.onlinekhabar.com/2019/01/735882,OnlineKhabar
"डडेल्धुरामा चट्याङ लागेर दुईजनाको मृत्यु, चारजना घाइते",https://www.onlinekhabar.com/2019/01/735880,OnlineKhabar
‘असई प्रमुख अतिथि भएको ठाउँबाट सांसदलाई निम्तो आउँछ’,https://www.onlinekhabar.com/2019/01/735869,OnlineKhabar
सांसदहरुलाई डा. केसीको अपीलः चिकित्सा शिक्षा विधेयकलाई जनतामुखी बनाउनुस्,https://www.onlinekhabar.com/2019/01/735866,OnlineKhabar
"प्रचण्ड परिवारमा भाइरल ज्वरोको प्रकोप, सीता र विना अस्पताल भर्ना",https://www.onlinekhabar.com/2019/01/735898,OnlineKhabar
घर–आँगनबाटै नागरिकता र स्वास्थ्य सेवा पाउँदा घोर्थलीका स्थानीय दंग,https://www.onlinekhabar.com/2019/01/735863,OnlineKhabar
सपिङ मलले मनोमानी भाडा असुलेको भन्दै व्यवसायी आन्दोलित,https://www.onlinekhabar.com/2019/01/735860,OnlineKhabar
"सुदूरपश्चिमका पहाडी जिल्लामा हिमपात, जनजीवन कष्टकर",https://www.onlinekhabar.com/2019/01/735855,OnlineKhabar
सञ्चार मन्त्रालयको निर्देशन–पत्रकारलाई न्यूनतम पारिश्रमिक नदिने सञ्चारगृहको सेवा सुविधा रोक्नू,https://www.onlinekhabar.com/2019/01/735853,OnlineKhabar
"देशभर बदली, पानी पनि पर्ने  ",https://www.onlinekhabar.com/2019/01/735849,OnlineKhabar
"बाजुरा र हुम्लामा भारी हिमपात, जनजीवन प्रभावित",https://www.onlinekhabar.com/2019/01/735847,OnlineKhabar
पोखरा विश्वविद्यालयका सभापति र सचिवले थाले आमरण अनशन,https://www.onlinekhabar.com/2019/01/735841,OnlineKhabar
"तान्जानियाको पानीजहाजमा आगलागी, कम्तिमा ११ जनाको मृत्यु",https://www.onlinekhabar.com/2019/01/735834,OnlineKhabar
जोकोभिक अष्ट्रेलियन ओपन टेनिसको क्वाटरफाइनलमा,https://www.onlinekhabar.com/2019/01/735833,OnlineKhabar
इटालियन सिरी ए : युभेन्टस ३–० ले विजयी,https://www.onlinekhabar.com/2019/01/735831,OnlineKhabar
संसदमा नेकपा र कांग्रेस मुठभेडतर्फ !,https://www.onlinekhabar.com/2019/01/735752,OnlineKhabar
जुम्ली सांसदको गुनासोः मन्त्रालयमा जाँदा उभिनुपर्छ,https://www.onlinekhabar.com/2019/01/735550,OnlineKhabar
प्रदेश र स्थानीय सेवा ऐनका लागि मापदण्ड तयार,https://www.onlinekhabar.com/2019/01/735821,OnlineKhabar
गाउँसभालाई मुख्यमन्त्रीको सम्बोधन : लहडमा विकासका काम नगर्नुस्,https://www.onlinekhabar.com/2019/01/735802,OnlineKhabar
मलेसिया रोजगारीः अन्यौलका बीच २० जनाले पाए श्रम स्वीकृति,https://www.onlinekhabar.com/2019/01/735581,OnlineKhabar
हिन्दूराष्ट्र र राजतन्त्र स्वीकार गर्न कांग्रेसलाई कमल थापाको आग्रह,https://www.onlinekhabar.com/2019/01/735799,OnlineKhabar
उच्च अदालतका मुख्य न्यायाधीश भुर्तेल पनि कारबाहीमा,https://www.onlinekhabar.com/2019/01/735766,OnlineKhabar
बानेश्वरमा नैतिकवान सरकारको खोजी ! (फोटो फिचर),https://www.onlinekhabar.com/2019/01/735781,OnlineKhabar
हिन्दू राष्ट्र अभियानका लागि राप्रपाले गर्‍यो देशभर घरदैलो,https://www.onlinekhabar.com/2019/01/735779,OnlineKhabar
माइक्रोबसको ठक्करबाट बर्दघाटमा ६ वर्षीया बालिकाको मृत्यु,https://www.onlinekhabar.com/2019/01/735777,OnlineKhabar
"अर्थका कर्मचारीलाई आचारसंहिता : भडि्कलो खर्च नगर्नू, प्रलोभनमा नपर्नू",https://www.onlinekhabar.com/2019/01/735609,OnlineKhabar
"सुन तस्करी प्रकरण : पहुँचवाला छुटे, भरिया थुनामा",https://www.onlinekhabar.com/2019/01/735773,OnlineKhabar
"‘हिजो खोलालाई एम्बुस थाप्ने ठाउँका रुपमा देख्थेँ, आज त्यहाँ विजुली मात्रै देख्छु’",https://www.onlinekhabar.com/2019/01/735703,OnlineKhabar
नेविसंघ ओखलढुंगाको जिल्ला अधिवेशनमा झडप,https://www.onlinekhabar.com/2019/01/735758,OnlineKhabar
मानवअधिकार आयोगले भन्यो : पदाधिकारीको कार्यविभाजन सामान्य,https://www.onlinekhabar.com/2019/01/735745,OnlineKhabar
छाउपडी प्रथा : कानूनको होइन चेतनाको अभाव,https://www.onlinekhabar.com/2019/01/735736,OnlineKhabar
१० लाख धरौटी बुझाएर छुटे पूर्वगभर्नर रावल,https://www.onlinekhabar.com/2019/01/735742,OnlineKhabar
संसदीय समितिका गुनासा : कम्प्युटर नपाएकोदेखि थोत्रा गाडीसम्म,https://www.onlinekhabar.com/2019/01/735739,OnlineKhabar
व्यावसायिक बन्दै सुदूरका छलिया र हुड्के नाच,https://www.onlinekhabar.com/2019/01/735714,OnlineKhabar
पोखरा विश्वविद्यालयको स्ववियु बिवाद अदालत पुग्यो,https://www.onlinekhabar.com/2019/01/735720,OnlineKhabar
नयाँ मर्यादाक्रममा अख्तियारको असन्तुष्टि,https://www.onlinekhabar.com/2019/01/735723,OnlineKhabar
"नेपालको कृषि भेटेनरी शिक्षा : जनशक्ति एकातिर, किसान अर्कैतिर",https://www.onlinekhabar.com/2019/01/735562,OnlineKhabar
सरकारले प्रेसदेखि अदालतसम्म हस्तक्षेप गर्‍यो : देउवा,https://www.onlinekhabar.com/2019/01/735722,OnlineKhabar
‘सट्टा शिक्षक’ को जागीर धरापमा,https://www.onlinekhabar.com/2019/01/735721,OnlineKhabar
सरकारलाई गच्छदारको प्रश्न–कांग्रेसको अस्तित्व मेटाउन खोजेको हो ?,https://www.onlinekhabar.com/2019/01/735666,OnlineKhabar
निर्मलाको घर पुगेर विश्वप्रकाशले भने– न्यायका लागि कांग्रेस सडक र सदनबाटै लड्छ ,https://www.onlinekhabar.com/2019/01/735717,OnlineKhabar
"अरुण तेस्रोको निर्माण तीव्र, ९ महिनामा १५ प्रतिशत काम",https://www.onlinekhabar.com/2019/01/735705,OnlineKhabar
गुल्मीमा १५ बालश्रमिकको उद्धार,https://www.onlinekhabar.com/2019/01/735651,OnlineKhabar
कांग्रेसद्वारा संसद बैठक अवरुद्ध,https://www.onlinekhabar.com/2019/01/735650,OnlineKhabar
डा. केसीले प्रायोजित राजनीतिको रोटी सेक्न थाले : बस्नेत,https://www.onlinekhabar.com/2019/01/735597,OnlineKhabar
६ महिनामा गुल्मीमा दुई हजार ५९८ सवारीसाधन कारबाही,https://www.onlinekhabar.com/2019/01/735643,OnlineKhabar
"स्वस्थानी ब्रत सुरु, शालीनदीमा भीड (फोटो फिचर)",https://www.onlinekhabar.com/2019/01/735613,OnlineKhabar
सौका समुदायले देउसीभैली खेलेर गबला पर्व मनाउँदै,https://www.onlinekhabar.com/2019/01/735601,OnlineKhabar
मानव अधिकार आयोग : मोहना अन्सारी र सुदिप पाठकको जिम्मेवारी खोसियो,https://www.onlinekhabar.com/2019/01/735604,OnlineKhabar
कर्णाली प्रदेश समन्वय परिषदको पहिलो बैठक माघ १४ र १५ मा,https://www.onlinekhabar.com/2019/01/735586,OnlineKhabar
कांग्रेसद्वारा राष्ट्रियसभा बैठक अवरुद्ध,https://www.onlinekhabar.com/2019/01/735598,OnlineKhabar
मिथ्यांकमा टेक्दै भारतीय ‘मोटिभेसनल स्पिकर’ ले गरे नेपालको दुष्प्रचार,https://www.onlinekhabar.com/2019/01/735574,OnlineKhabar
नेकपा प्रवेश गरेका भुसाललाई परिवारको आग्रह– घर फर्कनुस्,https://www.onlinekhabar.com/2019/01/735591,OnlineKhabar
‘नेशनल म्याथम्याटिकल क्वीज’ माघ १० गते,https://www.onlinekhabar.com/2019/01/735579,OnlineKhabar
बुद्ध मूर्ति चोरी फरार व्यक्ति तीन वर्षपछि पक्राउ,https://www.onlinekhabar.com/2019/01/735585,OnlineKhabar
"डोटीका स्थानीय तहमा बैंक पुगेनन्, कामकाज प्रभावित",https://www.onlinekhabar.com/2019/01/735584,OnlineKhabar
केन्द्रीय कारागारमा १३ कैदीबन्दीको मृत्यु,https://www.onlinekhabar.com/2019/01/735577,OnlineKhabar
"सरकारले विश्वास गुमायो, अब मुलुक चलाउन सक्दैन",https://www.onlinekhabar.com/2019/01/735575,OnlineKhabar
लुम्बिनी क्षेत्रमा लगानी गर्न अन्तर्राष्ट्रिय उद्यमीलाई आग्रह,https://www.onlinekhabar.com/2019/01/735572,OnlineKhabar
चिकित्सा शिक्षा विधेयक पारित गर्ने तयारी,https://www.onlinekhabar.com/2019/01/735564,OnlineKhabar
चितवनमा १६ वर्षीया चेपाङ किशोरी बलात्कृत,https://www.onlinekhabar.com/2019/01/735552,OnlineKhabar
"त्रिशूलीमा ट्रक खस्यो, चालक बेपत्ता",https://www.onlinekhabar.com/2019/01/735549,OnlineKhabar
"स्वस्थानी व्रत सुरु, शालीनदीमा मेला",https://www.onlinekhabar.com/2019/01/735548,OnlineKhabar
फुलहृयाम आफ्नै मैदानमा टोटनहृयामसँग पराजित,https://www.onlinekhabar.com/2019/01/735545,OnlineKhabar
हडर्सफिल्डमाथि म्यानचेस्टर सिटीको सहज जित,https://www.onlinekhabar.com/2019/01/735542,OnlineKhabar
"लिग लिडर बार्सिलोनाको जितमा मेस्सी, स्वारेज र डेम्बेलेको गोल",https://www.onlinekhabar.com/2019/01/735531,OnlineKhabar
प्रधानमन्त्री ओली स्वीट्जरल्याण्ड प्रस्थान,https://www.onlinekhabar.com/2019/01/735521,OnlineKhabar
प्रधानमन्त्री ओलीले बेइमानी गरे : गोविन्द केसी,https://www.onlinekhabar.com/2019/01/735456,OnlineKhabar
"गिटी, बालुवाको चोरी तस्करी रोक्न सांसदहरुको माग",https://www.onlinekhabar.com/2019/01/735494,OnlineKhabar
देशभर ४५ सय मिर्गौला रोगीलाई निशुल्क डायलाइसिस,https://www.onlinekhabar.com/2019/01/735490,OnlineKhabar
मेलम्चीको ठेक्का रद्द गर्ने सरकारको घोषणा,https://www.onlinekhabar.com/2019/01/735488,OnlineKhabar
बिचौलियालाई अदालतको अवहेलनामा कारवाही हुन्छ : प्रधानन्यायाधीश,https://www.onlinekhabar.com/2019/01/735485,OnlineKhabar
१३२ किलो गाजा र चरेससहित दुई युवक पक्राउ,https://www.onlinekhabar.com/2019/01/735479,OnlineKhabar
श्रम स्वीकृति विकेन्द्रित भएसँगै ताहाचललाई राहत,https://www.onlinekhabar.com/2019/01/735471,OnlineKhabar
वीरगञ्जमा शव भेटियो,https://www.onlinekhabar.com/2019/01/735472,OnlineKhabar
मन्थली बस दुर्घटनामा मृत्यु हुनेको संख्या दुई पुग्यो,https://www.onlinekhabar.com/2019/01/735469,OnlineKhabar
"मधेसका ४६ शहीद परिवारलाई रोजगारी खोलियो, तर ….",https://www.onlinekhabar.com/2019/01/735404,OnlineKhabar
"रिडी मेलामा सात करोड कारोवार, दुई लाखले अवलोकन गरे",https://www.onlinekhabar.com/2019/01/735465,OnlineKhabar
नेकपा कार्यदल : प्रदेश कमिटी नचलाउन ओली पक्षलाई बादलको साथ !,https://www.onlinekhabar.com/2019/01/735331,OnlineKhabar
‘झोलामा खोला राख्ने’लाई १० लाख जरिवाना !,https://www.onlinekhabar.com/2019/01/735383,OnlineKhabar
वित्त आयोगको अध्यक्षमा पौडेल सिफारिस,https://www.onlinekhabar.com/2019/01/735460,OnlineKhabar
अनसनरत विजय थापाको समर्थनमा प्रदर्शन,https://www.onlinekhabar.com/2019/01/735495,OnlineKhabar
ठोरीमा जंगली हात्तीले ३ घर भत्कायो,https://www.onlinekhabar.com/2019/01/735453,OnlineKhabar
गोरखा क्याम्पसको छात्रावासमा शिक्षक र कर्मचारी !,https://www.onlinekhabar.com/2019/01/735442,OnlineKhabar
"बाल यौन दूराचारको आरोपमा बेलायती नागरिक पक्राउ, ३ बालकको उद्दार",https://www.onlinekhabar.com/2019/01/735445,OnlineKhabar
